interval,lagging_type,lagging_desc,entry,exit,entry_desc,exit_desc,total_trades,win_rate,total_pnl,avg_pnl,profit_factor,max_drawdown,win_trades,lose_trades,return_dd_ratio,pf_over_trades
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E6_MACD,EX3,E6 & MACDゴールデンクロス,終値 < 21MA割れ,7,0.14285714285714285,-105350.0366210939,-15050.005231584842,0.06918220339554308,105350.03662109387,1,6,-1.0000000000000002,0.009883171913649012
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E6_MACD,EX4,E6 & MACDゴールデンクロス,遅行スパン陰転 or 終値 < +1σ割れ,7,0.2857142857142857,-55379.79125976577,-7911.39875139511,0.09450696951476587,55379.79125976574,2,5,-1.0000000000000004,0.013500995644966552
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E6_MACD,EX5,E6 & MACDゴールデンクロス,遅行スパン陰転 or 21MA割れ,7,0.14285714285714285,-105350.0366210939,-15050.005231584842,0.06918220339554308,105350.03662109387,1,6,-1.0000000000000002,0.009883171913649012
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E6_MACD,EX6,E6 & MACDゴールデンクロス,MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),7,0.2857142857142857,-58069.91577148452,-8295.702253069217,0.402326198631481,63950.042724609375,2,5,-0.9080512427732584,0.057475171233068716
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E6_MACD,EX1_MACD,E6 & MACDゴールデンクロス,EX1 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),7,0.2857142857142857,-59400.024414062646,-8485.71777343752,0.3968927779086047,65280.1513671875,2,5,-0.9099247347015123,0.056698968272657815
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E6_MACD,EX2_MACD,E6 & MACDゴールデンクロス,EX2 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),7,0.2857142857142857,-55379.79125976577,-7911.39875139511,0.09450696951476587,55379.79125976574,2,5,-1.0000000000000004,0.013500995644966552
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E6_MACD,EX3_MACD,E6 & MACDゴールデンクロス,EX3 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),7,0.2857142857142857,-54640.04516601577,-7805.720738002253,0.4170485569025941,60520.172119140625,2,5,-0.902840214308228,0.05957836527179916
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E6_MACD,EX4_MACD,E6 & MACDゴールデンクロス,EX4 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),7,0.2857142857142857,-55379.79125976577,-7911.39875139511,0.09450696951476587,55379.79125976574,2,5,-1.0000000000000004,0.013500995644966552
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E6_MACD,EX5_MACD,E6 & MACDゴールデンクロス,EX5 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),7,0.2857142857142857,-54640.04516601577,-7805.720738002253,0.4170485569025941,60520.172119140625,2,5,-0.902840214308228,0.05957836527179916
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E6_MACD,EX7,E6 & MACDゴールデンクロス,遅行スパン陰転 or 21MA割れ or ±1σ割れ,7,0.2857142857142857,-55379.79125976577,-7911.39875139511,0.09450696951476587,55379.79125976574,2,5,-1.0000000000000004,0.013500995644966552
1d,high_low,高安値基準 (Close vs High/Low_21_ago),E6_MACD,EX7_MACD,E6 & MACDゴールデンクロス,EX7 or MACD逆クロス (ロング: デッドクロス / ショート: ゴールデンクロス),7,0.2857142857142857,-55379.79125976577,-7911.39875139511,0.09450696951476587,55379.79125976574,2,5,-1.0000000000000004,0.013500995644966552
1d,none,MACDドテン（遅行スパン不要）,MACD_DOTEN,MACD_DOTEN,MACDのみのドテン,MACDのみのドテン,112,0.30357142857142855,46829.986572265916,418.1248801095171,1.036265773330793,393890.2282714844,34,78,0.11889095796504218,0.009252372976167794
